bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Unlabelled Clothes/Shoes/shoes1845.jpg.txt,0.159361392,0.006114238,0.047300585,0.057418276,0.056956019,0.093005016,0.025649319,0.005345692,0.061953299,0.222493485,0.013324529,0.036715679,0.034391616,0.003444758,0.005854853,0.170671165,0.572832882,0.003569927,0.009661255,0.022716342,0.074211262,0.060228501,0.13742888,0.042950403,0.036224388,0.000465997,0.000303878,0.015710393,0.006855422,0.000154706,3.91E-05,0.000819703,0.015826859,4.79E-05,0.034456775,0.458177149,0.504003823,0.002447749,1.77E-05,0.000848925,0.042790644,0.123212881,0.891970217,0.253637344,0.018440032,0.023288097,0.350434899,0.001716598
bottlenecks/Unlabelled Clothes/Shoes/shoes103.jpg.txt,0.000531476,0.000254991,0.756568372,0.035327774,0.02981106,0.008406131,0.008264656,0.014189168,0.011721491,0.049761329,0.000721849,0.025037136,0.019224079,0.015097608,0.002022703,0.023060128,0.629580319,0.000314144,0.063085459,0.008400594,0.205593288,0.012957366,0.03045713,0.010170949,0.000226193,1.22E-05,0.000174197,0.006996367,0.007275743,0.004732038,2.41E-05,0.003663386,0.016336534,0.001465417,0.023043815,0.110611521,0.862881541,0.000116065,0.000418085,0.001463553,0.042688739,0.053228699,0.861339986,0.471076906,0.010683376,0.013870084,0.246954948,0.000368376
bottlenecks/Unlabelled Clothes/Shoes/shoes1816.jpg.txt,0.000018286,0.000482058,0.003228613,0.936353147,0.000630684,4.74E-05,0.000291906,6.34E-06,0.000157944,0.048886664,0.000460588,0.000680166,0.008652433,2.50E-05,3.74E-05,4.14E-05,0.473013878,0.000797195,0.158187896,0.190643728,0.010703323,0.000739268,0.004298189,0.000828036,0.000133273,0.004868473,0.00010143,0.001329248,0.000299364,2.25E-05,0.000000178,0.000559605,0.15347442,0.408663571,0.00632231,0.036341146,0.001590366,0.270769417,0.088892363,0.187420756,0.017855225,0.00999814,0.022887357,0.097905248,0.324985415,0.010458422,0.105796479,0.064199962
bottlenecks/Unlabelled Clothes/Shoes/shoes2757.jpg.txt,0.005556034,0.000142557,0.223854765,0.01369434,0.37725544,0.140333816,0.021315318,0.027879277,0.012440928,0.038155716,0.003950437,0.006599781,0.00819007,0.039521243,0.000421861,0.080688536,0.69201541,0.000123953,0.033916354,0.002528046,0.179069832,0.01020167,0.069003046,0.001642304,0.002228872,0.000088499,0.00043754,0.000774805,0.000820938,5.30E-05,0.000000657,0.001148825,0.005946299,0.000800216,0.000728383,0.269385815,0.726125777,0.001994467,0.000612126,0.000353145,0.136624202,0.059229869,0.957126379,0.076286838,0.015315902,0.080222413,0.137765408,0.001814558
bottlenecks/Unlabelled Clothes/Shoes/shoes812.jpg.txt,0.028463662,0.036357869,0.137875617,0.022831379,0.128430992,0.00322543,0.022756882,0.002530485,0.021068817,0.107473277,0.012051653,0.261398912,0.178039804,0.000893665,0.030370329,0.006231268,0.665160418,0.001268093,0.065026254,0.099402823,0.002268802,0.0034893,0.012761844,0.000934946,0.004191091,2.40E-05,6.18E-05,0.00354555,0.000691098,1.88E-05,0.000003723,0.000729987,0.140421465,0.00023223,0.157354966,0.801365614,0.01723717,0.002204409,0.00024394,0.021361638,0.089296788,0.164973736,0.237371758,0.944395781,0.016590446,0.162357748,0.456579626,0.008815383
bottlenecks/Unlabelled Clothes/Shoes/shoes2911.jpg.txt,0.019326178,0.004408046,0.258434475,0.072586529,0.051692423,0.021844935,0.025832247,0.008178305,0.013797441,0.0865435,0.001392701,0.221366927,0.18689476,0.019440314,0.002023997,0.006237176,0.302375138,0.001597914,0.085535616,0.066482283,0.032012016,0.011728035,0.055545423,0.002429959,0.001379133,0.000238952,0.00116003,0.006114285,0.006047921,0.000488916,6.55E-06,0.003205598,0.423652232,0.028782705,0.037622478,0.741721153,0.160704345,0.001454289,0.009973954,0.019741092,0.022746936,0.031946868,0.359488338,0.397314549,0.129652321,0.021454437,0.346674055,0.001047326
bottlenecks/Unlabelled Clothes/Shoes/shoes2478.jpg.txt,0.005334261,0.001099556,0.487637311,0.015720151,0.139949441,0.103166685,0.016820006,0.015046874,0.011188429,0.058023483,0.001618955,0.009568442,0.019748144,0.080039628,0.006955063,0.02808358,0.636087716,0.002348987,0.036388803,0.011442313,0.104925655,0.022186359,0.086789757,0.016240545,0.000895507,5.25E-05,0.001283468,0.008059961,0.008622503,0.036590219,5.89E-05,0.005876505,0.022150362,0.00057234,0.006201995,0.159191191,0.833076358,8.61E-05,0.000151498,0.000720582,0.037791107,0.042655438,0.933460057,0.142174929,0.01985451,0.015242937,0.250329226,0.000562885
bottlenecks/Unlabelled Clothes/Shoes/shoes2446.jpg.txt,0.000965178,0.001111096,0.815650225,0.129599601,0.027204029,0.001012107,0.003499367,0.000215435,0.000439323,0.001738067,0.001189418,0.001564388,0.012476562,0.002233935,0.000984946,0.000116263,0.032340437,0.00094348,0.103382535,0.038285822,0.004167077,0.004200455,0.003233698,3.75E-05,0.000151492,0.000130384,4.18E-05,5.11E-05,0.000704138,0.000236596,1.01E-05,0.000464809,0.811618686,0.112289757,0.089700468,0.080995277,0.034902751,0.003159805,0.408273071,0.270678937,0.013335132,0.004569689,0.017302407,0.391602129,0.94674933,0.023184659,0.042426992,0.002308735
bottlenecks/Unlabelled Clothes/Shoes/shoes1726.jpg.txt,0.02170267,0.000384855,0.549513817,0.026238691,0.011252563,0.090658322,0.137123793,0.006625399,0.03389426,0.006178927,0.001106926,0.045845255,0.04514036,0.004592279,0.001404073,0.018337773,0.460153073,0.000387549,0.032987908,0.025976336,0.016892195,0.045543362,0.320801556,0.001702761,0.001941295,6.57E-05,0.001400192,0.011114328,0.000946339,0.001239189,3.27E-07,0.006426396,0.072421424,0.000495808,0.008093283,0.144320473,0.844876647,0.000987117,0.000139919,0.001086684,0.026295586,0.002997329,0.653491497,0.190908104,0.011486922,0.066049866,0.075632498,0.005080683
bottlenecks/Unlabelled Clothes/Shoes/shoes2096.jpg.txt,0.003312738,0.002124558,0.843709528,0.070232712,0.009474119,0.002572415,0.037367877,0.000413726,0.002090051,0.004493827,0.00365725,0.000982163,0.007330146,0.00585235,0.003536014,0.002850609,0.335248619,0.001414952,0.065985583,0.497815609,0.004268668,0.005418702,0.006196703,9.34E-05,0.000575589,0.00056642,0.000993287,0.000164136,0.000648476,0.000122892,1.98E-06,0.005840192,0.074644849,0.427871525,0.013607048,0.368879914,0.087231688,0.005918352,0.012861366,0.083629996,0.020031611,0.071650229,0.247694194,0.151471168,0.268864185,0.080599584,0.095618844,0.011131126
bottlenecks/Unlabelled Clothes/Shoes/shoes2050.jpg.txt,4.88E-05,0.000186913,0.20616439,0.717298031,0.000406324,7.59E-05,0.00024096,0.000049933,2.46E-05,0.000403307,2.29E-05,0.001676648,0.073259138,7.99E-05,7.44E-06,5.47E-05,0.004077828,7.53E-05,0.027842037,0.020008579,0.000429985,0.000366644,0.000841104,3.03E-05,2.32E-06,3.94E-05,3.31E-06,2.39E-05,0.002026056,6.36E-06,7.63E-06,9.35E-05,0.944125831,0.164467871,0.000612022,0.000404218,7.80E-05,1.93E-05,0.825964332,0.008454167,0.029011253,0.003103693,0.003867458,0.08138895,0.990715623,0.005402937,0.044907179,0.000272285
bottlenecks/Unlabelled Clothes/Shoes/shoes1193.jpg.txt,0.007524512,5.01E-05,0.262355,0.00253277,0.704602122,0.002933581,0.015407158,0.000350052,0.000350051,0.000337577,0.000383755,0.000164309,0.002925866,1.20E-05,5.58E-06,0.000065446,0.772960722,0.000104552,0.036609966,0.00738662,0.012055256,0.011079137,0.097183779,0.000240371,0.000294294,0.000003208,0.00030186,0.000149901,0.000531087,7.25E-07,0.000000036,0.000303744,0.0607947,0.025428178,0.014248151,0.408951402,0.495221168,0.015469047,0.015152914,0.025529182,0.021518339,0.005618606,0.81880784,0.120610185,0.015223889,0.343496084,0.096539512,0.002883095
bottlenecks/Unlabelled Clothes/Shoes/shoes3171.jpg.txt,0.013903587,0.003418534,0.783436954,0.021474004,0.038450953,0.003223236,0.025232896,0.013011941,0.013080346,0.009950072,0.002829963,0.013454355,0.015541451,0.00576189,0.006085075,0.031144636,0.696927071,0.011096211,0.052103646,0.045171037,0.017861875,0.030848501,0.04454267,0.001222082,0.000850836,2.99E-05,0.003155255,0.003996808,0.012510875,0.01209858,2.34E-05,0.002024519,0.065536708,0.001164693,0.039907973,0.645450056,0.308313727,0.000189948,0.002286659,0.002686905,0.023725387,0.059580322,0.713484049,0.614779472,0.339890182,0.020358341,0.148113236,0.000301956
bottlenecks/Unlabelled Clothes/Shoes/shoes2628.jpg.txt,0.046476055,0.000658258,0.858966649,0.001246587,0.045924023,0.000641105,0.017822605,0.002350341,0.015972056,0.000590543,0.001358907,0.004563908,0.000134593,0.000574978,0.000283538,0.002435934,0.187639803,0.000203225,0.382552773,0.023377033,0.029673392,0.086058259,0.00465354,0.000482831,0.013108928,1.39E-06,0.000905216,0.003160818,0.004939273,0.000078494,6.25E-07,0.001493236,0.261671126,1.77E-05,0.007616793,0.145013183,0.846296251,0.000937269,3.83E-05,8.04E-05,0.151761189,0.013177232,0.921839416,0.678015053,0.007933021,0.19860287,0.036538493,0.005594457
bottlenecks/Unlabelled Clothes/Shoes/shoes1998.jpg.txt,0.073314235,0.007988494,0.017233571,0.693103612,0.13251935,0.008512256,0.023248982,0.000819615,0.004007101,0.002474322,0.001889726,0.001598857,0.026655762,0.000355919,0.002443472,0.003834713,0.048077647,0.000287631,0.074096568,0.816382468,0.0095257,0.02138665,0.016577723,0.000394084,0.000192206,1.34E-05,0.000101042,0.00062087,0.000817582,1.93E-06,6.72E-07,0.001306244,0.010217703,0.06773442,0.034095127,0.751911461,0.057312802,0.018213004,0.004437475,0.066295706,0.010892558,0.043262292,0.525291264,0.17320855,0.01949322,0.088790491,0.418040007,0.003599746
bottlenecks/Unlabelled Clothes/Shoes/shoes881.jpg.txt,0.003493203,0.00021631,0.212683141,0.048321806,0.698117077,0.001573769,0.020266168,4.34E-05,0.000486675,0.00400687,0.007756376,0.000904802,0.000865981,0.001105437,9.63E-05,6.28E-05,0.710270762,0.000166026,0.038074229,0.018995978,0.000879053,0.000577083,0.001175153,0.000008208,1.76E-05,1.75E-05,0.000144544,0.000163076,0.000290825,3.03E-06,1.71E-08,0.000775066,0.228441745,0.305890769,0.04521253,0.099847682,0.186252877,0.214235142,0.118654199,0.029906757,0.020207496,0.00628621,0.048381452,0.177890703,0.199373558,0.032426007,0.04502577,0.021375619
bottlenecks/Unlabelled Clothes/Shoes/shoes933.jpg.txt,0.001303473,0.000315093,0.674970329,0.240925401,0.025709616,0.000666415,0.005005335,0.000516576,0.00031454,0.004440004,0.000548698,0.001830742,0.038494654,0.003273947,0.000171671,0.001513476,0.010483909,0.000780239,0.086167485,0.468863726,0.00509834,0.005967944,0.013859347,0.000127538,7.34E-05,0.000130525,0.00012002,0.000147993,0.002469335,0.000959013,3.87E-05,0.00060661,0.404105812,0.144641951,0.08183746,0.02470761,0.013680323,0.000393141,0.632353425,0.102386192,0.026026178,0.010019098,0.017630715,0.43901971,0.939551711,0.005310273,0.089636751,0.000333448
bottlenecks/Unlabelled Clothes/Shoes/shoes684.jpg.txt,0.010180588,0.009731411,0.194135398,0.174253091,0.4449462,0.004584818,0.021351017,0.000778564,0.00270577,0.097921386,0.013286468,0.005255279,0.014944461,0.002132808,0.002088275,0.001704495,0.25458464,0.003032436,0.017756324,0.062783964,0.003614638,0.000854103,0.00470537,0.000372663,0.000312872,0.000137609,0.000441502,0.000287626,0.000752017,0.000252957,0.000006848,0.001579321,0.648525119,0.03540146,0.059492365,0.744424462,0.077920802,0.017836096,0.009931928,0.054992907,0.019520974,0.066319108,0.071526445,0.576206267,0.776243031,0.028382305,0.175042838,0.005214532
bottlenecks/Unlabelled Clothes/Shoes/shoes2939.jpg.txt,0.13833566,0.000058793,0.28949222,0.017051039,0.234619632,0.012418349,0.03492862,0.000359926,0.007910992,0.008615933,0.011313446,0.113012917,0.103334114,0.01073418,0.000397154,0.017416949,0.244874269,2.11E-06,0.13991943,0.00138693,0.014864449,0.088077933,0.473279417,2.53E-05,0.029506644,0.00002386,0.000006264,0.004028371,2.03E-05,1.61E-09,1.39E-09,0.000614168,0.003370538,0.004375302,0.007700164,0.544306696,0.046927162,0.303243607,0.092351385,0.001095651,0.406456947,0.001795205,0.76608032,0.022833934,0.004385157,0.197674692,0.047083501,0.645984888
bottlenecks/Unlabelled Clothes/Shoes/shoes211.jpg.txt,0.000614441,0.000627958,0.650108159,0.13857013,0.139783144,0.004589743,0.039516714,0.001370351,0.000461995,0.004377688,0.000451916,0.001966888,0.01592882,0.000675606,0.000114701,0.000841763,0.106282912,0.002551985,0.046732307,0.311285049,0.018374432,0.002593568,0.018634247,0.000178667,0.000140093,0.000121824,0.000227397,6.18E-05,0.003858928,0.000652591,8.31E-05,0.000943411,0.487277687,0.610817015,0.043565948,0.03764002,0.022719991,0.000408225,0.05174337,0.233105466,0.025197949,0.018362181,0.052272573,0.316873401,0.306559682,0.022663727,0.48423788,0.000933945
bottlenecks/Unlabelled Clothes/Shoes/shoes2537.jpg.txt,0.147985026,0.017644696,0.065495238,0.381427229,0.036448732,0.005340874,0.021490801,0.000446543,0.007327994,0.243644998,0.021199219,0.011747503,0.022564149,0.001249256,0.00443075,0.011557,0.7749542,0.000314863,0.018663041,0.150186211,0.010259808,0.008422595,0.006768182,0.001370849,0.003063837,0.000363024,0.000257855,0.000595319,0.000616334,1.36E-06,1.19E-07,0.00264768,0.021514602,0.020068837,0.00538241,0.104276761,0.131101146,0.708436251,0.001026246,0.029708253,0.009536627,0.064795189,0.17019257,0.315620214,0.077472404,0.102012813,0.105217487,0.264512241
bottlenecks/Unlabelled Clothes/Shoes/shoes2786.jpg.txt,0.001904322,0.0001452,0.152362615,0.594570696,0.071353056,0.027233005,0.014390635,0.018656699,0.027021062,0.019146737,0.001199044,0.014008176,0.046116583,0.009276378,0.000361912,0.00225391,0.632615864,8.25E-05,0.070348084,0.03061677,0.005066845,0.003534454,0.006862083,0.001746199,8.85E-05,1.39E-05,0.000256393,0.00438816,0.008982725,1.98E-05,4.26E-07,0.000630587,0.234746754,0.001522436,0.013017044,0.616318405,0.358716101,0.000386842,0.000779135,0.009260085,0.031570077,0.031856038,0.801341832,0.32112211,0.012348835,0.047985584,0.448651463,9.77E-05
bottlenecks/Unlabelled Clothes/Shoes/shoes716.jpg.txt,0.001722565,0.001497711,0.620473862,0.27353999,0.059469916,0.002201875,0.008316884,0.000236343,0.00085185,0.008134186,0.002133976,0.002865773,0.016102832,0.001142651,0.000853005,0.000456514,0.162771687,0.005128895,0.08596608,0.149471909,0.005705768,0.003287969,0.009790741,0.000135376,0.000206497,0.001423337,0.000573611,0.000337408,0.003262847,0.000350401,1.27E-05,0.003777984,0.567796826,0.874353051,0.003373668,0.009803459,0.009044868,0.005610909,0.035965473,0.061848633,0.01528521,0.012898149,0.026203258,0.30176881,0.861223698,0.018356327,0.170215577,0.006543979
bottlenecks/Unlabelled Clothes/Shoes/shoes1031.jpg.txt,0.004138383,0.000302428,0.638023317,0.021133438,0.281556815,0.003657799,0.02030698,0.000673913,0.000709442,0.019033754,0.001076043,0.000366815,0.008160939,0.000149342,0.000069307,0.000641329,0.363560468,0.008145331,0.008901609,0.117917091,0.007306634,0.002390114,0.018847512,0.000104466,0.000596549,0.000228989,0.000324308,0.000407601,0.004384426,4.12E-05,4.36E-06,0.000865596,0.465973705,0.212209106,0.049135085,0.372921795,0.052752778,0.009715347,0.065623246,0.237642631,0.036474649,0.029539775,0.244702414,0.401128203,0.357448489,0.046092227,0.278651446,0.0019405
bottlenecks/Unlabelled Clothes/Shoes/shoes1852.jpg.txt,0.000199913,0.000412236,0.048954539,0.925871134,0.007147757,0.000107393,0.001341953,0.000132197,0.000128112,0.008047586,0.000191307,0.000419605,0.006503373,0.000457236,4.23E-05,4.33E-05,0.03257037,0.000765644,0.072433114,0.167966649,0.002199126,0.000632757,0.001026019,2.65E-05,1.75E-05,6.45E-05,5.29E-05,9.05E-05,0.001917219,0.000108594,1.77E-05,0.000480722,0.719630063,0.417154938,0.047610894,0.007302592,0.001003495,0.000177958,0.353595376,0.173154771,0.02238125,0.028916288,0.009341635,0.30660829,0.732580125,0.009543737,0.24804984,0.001311549
bottlenecks/Unlabelled Clothes/Shoes/shoes428.jpg.txt,0.211437121,0.295512557,0.108879082,0.076822899,0.13741909,0.002104624,0.015815701,0.000669877,0.012548154,0.07639271,0.023963228,0.008116702,0.008069092,0.00102839,0.013775959,0.00744485,0.063816033,0.003312784,0.009973367,0.110175669,0.004317782,0.003811251,0.002688263,0.000638856,0.004257544,0.001490779,8.74E-05,0.000313984,0.000260424,3.82E-05,1.32E-05,0.002558794,0.792245626,0.001619909,0.111993991,0.654740751,0.032812022,0.013251857,0.020928139,0.164653391,0.010998,0.059597936,0.132850945,0.759854317,0.858403027,0.05935951,0.087071367,0.005514975
bottlenecks/Unlabelled Clothes/Shoes/shoes1710.jpg.txt,0.000850885,0.000122409,0.693625569,0.045922667,0.071370162,0.026268395,0.038394723,0.011232865,0.019991156,0.025818264,0.000399082,0.029980073,0.012238099,0.011591795,0.000452504,0.011741374,0.721884668,0.000730103,0.075981304,0.006926412,0.061909154,0.006056348,0.091268562,0.007218863,0.000303374,3.51E-05,0.000381454,0.003400777,0.009611121,0.001487796,3.95E-06,0.000647997,0.01215306,0.003525462,0.001802119,0.10320732,0.890268207,0.000252817,0.000224755,0.000719302,0.040176217,0.021915948,0.894767761,0.13396506,0.010845364,0.026530406,0.17577906,0.001962377
bottlenecks/Unlabelled Clothes/Shoes/shoes433.jpg.txt,0.000472798,3.64E-06,0.097922251,0.150601909,0.507008731,0.00209053,0.007098896,0.000647414,0.000564312,0.013418238,0.001227323,0.001788763,0.216067508,0.000828286,0.000082536,0.000176765,0.376616329,5.04E-05,0.093197964,0.006871938,0.001010679,0.000191295,0.012197133,2.39E-06,5.81E-05,2.27E-05,2.11E-05,0.000171473,0.000601084,8.58E-07,6.11E-08,0.000451101,0.508535326,0.938111782,0.000634511,0.011755655,0.008362386,0.000482937,0.01842203,0.022230668,0.027111832,0.00416567,0.10251233,0.229256377,0.075139217,0.028217228,0.370583028,0.007563756
bottlenecks/Unlabelled Clothes/Shoes/shoes2968.jpg.txt,0.82715416,0.001202979,0.027827036,0.022884537,0.051423319,0.011546339,0.030593997,0.000204248,0.004184873,0.009901608,0.002280525,0.005761117,0.000394519,0.003339943,0.000449171,0.000851605,0.172802299,7.29E-05,0.038255259,0.041797318,0.029130103,0.132071808,0.508705556,0.004489533,0.012676882,0.000228594,0.000690326,0.002231617,1.79E-05,9.60E-07,2.11E-08,0.001420056,0.055408791,0.000390717,0.004749952,0.311252326,0.65955466,0.023364356,0.000177256,0.000510699,0.046615135,0.017939627,0.742386103,0.127397403,0.008957567,0.609810531,0.267946959,0.020168718
bottlenecks/Unlabelled Clothes/Shoes/shoes1487.jpg.txt,0.047565434,0.001458483,0.192634344,0.076472804,0.538345635,0.015626036,0.05673876,0.000673613,0.006653897,0.011353406,0.010555374,0.005038288,0.019081079,0.011651699,0.000886759,0.005264446,0.555697441,0.001123008,0.099198319,0.019945428,0.045058519,0.006003939,0.009842793,0.000674426,0.001364169,7.70E-05,0.001022325,0.001272929,0.001161631,3.78E-06,3.26E-07,0.000725664,0.256828278,0.067414969,0.012115784,0.302262127,0.163439676,0.418531567,0.012216744,0.024019158,0.116774768,0.050814662,0.515265882,0.113780953,0.203166068,0.02719764,0.043011896,0.140492439
bottlenecks/Unlabelled Clothes/Shoes/shoes1098.jpg.txt,0.000374395,0.000065193,0.393749178,0.124588423,0.027096776,0.001077161,0.030756565,0.00343347,0.002774522,0.070472226,0.000942407,0.04879234,0.243547037,0.00402458,0.002468365,0.045837354,0.469079047,0.0013381,0.041086402,0.143447563,0.023665488,0.034937136,0.060343828,0.009924883,0.000760389,7.07E-06,0.00075257,0.045974415,0.144518167,0.001085188,3.63E-05,0.002106978,0.02093664,0.00088922,0.009392339,0.189485028,0.791904509,0.000971962,0.000428945,0.006928,0.035739813,0.030594135,0.780524433,0.330166608,0.048161116,0.023033304,0.357557356,0.000999326
bottlenecks/Unlabelled Clothes/Shoes/shoes371.jpg.txt,0.015236501,0.000678213,0.105769292,0.008621667,0.131276757,0.073097378,0.5391801,0.000992867,0.014427118,0.008882903,0.002595091,0.034170996,0.025357129,0.000110682,0.00080224,0.038801156,0.697363794,0.00013065,0.076164216,0.035919659,0.010236009,0.03108274,0.121861592,9.03E-05,0.011707399,1.20E-05,0.000168448,0.000537655,0.000535856,8.29E-06,1.21E-07,0.001827476,0.012353785,0.007597301,0.005186785,0.422510684,0.520573795,0.032498241,0.000571372,0.011061865,0.046963528,0.041854601,0.907561183,0.159209907,0.023957536,0.150192291,0.353719801,0.038713485
bottlenecks/Unlabelled Clothes/Shoes/shoes634.jpg.txt,0.0037296,0.000334144,0.017059809,0.037508581,0.028257184,0.021865988,0.009107511,0.001012771,0.011154117,0.027385049,0.001030137,0.240280524,0.047446061,0.021938438,0.001844923,0.530045152,0.824902117,0.000629779,0.012871658,0.00566622,0.08337348,0.005457956,0.032238606,0.010880475,0.000750592,5.74E-06,3.92E-05,0.017382952,0.003467208,0.000660805,0.000145092,0.000485477,0.001042502,0.000547606,0.00465558,0.605900586,0.387809128,0.000350757,0.000104853,0.000631516,0.051773682,0.072866261,0.955956161,0.170011118,0.015389939,0.032778945,0.676271915,0.009955608
bottlenecks/Unlabelled Clothes/Shoes/shoes2355.jpg.txt,0.012907964,0.001697097,0.014468947,0.024387762,0.318795264,0.430520207,0.074930511,0.008678614,0.019674461,0.002934683,0.00097801,0.021885203,0.026174044,0.026794216,0.000742077,0.014430904,0.67748034,0.000842934,0.020963168,0.00569015,0.062394947,0.022112997,0.164841384,0.00513663,0.004227425,3.10E-05,0.000252409,0.00056316,0.000890958,8.02E-06,9.41E-07,0.0010164,0.033547286,0.009089088,0.001974215,0.226390675,0.738221407,0.020651175,0.000397905,0.003275502,0.01765866,0.029719001,0.692784488,0.081802853,0.009694367,0.144464821,0.433403105,0.015670024
