bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes818.jpg.txt,0.000541764,0.00943154,0.00706032,0.942404,0.0108957,0.00169652,0.00429323,3.58755E-05,0.000249916,0.00284034,0.000954559,0.00325174,0.00378268,0.000217927,0.0121286,0.000215328,0.0264048,0.160635,0.440776,0.104093,0.0148996,0.00317426,0.0185244,0.00237062,0.000607183,0.000323866,0.000145213,0.000321769,0.000764796,0.0014161,0.00156476,8.79611E-05,0.223892,0.00237887,0.712683,0.019405,0.0019977,0.000996152,0.0589235,0.203616,0.00641955,0.0264974,0.0552699,0.586246,0.391949,0.0270198,0.580586,0.000445284
bottlenecks/Clothes/Shoes/shoes1230.jpg.txt,0.773711,0.0294793,0.0816972,0.00255392,0.0478879,0.0248514,0.0184179,0.000118425,0.0111137,0.00245735,0.00122008,0.00170618,0.000229379,0.00160548,0.0025379,0.000412861,0.407012,0.0658718,0.0293759,0.0250321,0.0261184,0.00702864,0.056585,0.0212859,0.0154368,0.00377774,0.00594049,0.0062343,0.000138988,0.00104298,0.00140881,0.00733222,0.320378,0.000206409,0.000868091,0.789306,0.198262,0.00375243,0.000769929,0.00683483,0.0798308,0.0230604,0.715341,0.0448036,0.805505,0.0506568,0.1256,0.0182378
bottlenecks/Clothes/Shoes/shoes1942.jpg.txt,0.00040537,0.000995654,0.934798,0.033874,0.0195811,0.000322079,0.00256081,0.000129011,0.000158269,0.00291814,0.000250223,0.000503927,0.00204094,0.000078645,0.00132656,5.70424E-05,0.0169453,0.00745873,0.00878777,0.0378998,0.00152958,0.000245687,0.00131415,6.85277E-06,0.000209947,9.96753E-06,0.000026414,0.000388679,0.00024232,9.57098E-05,5.81766E-05,1.66391E-05,0.924764,0.00381261,0.214719,0.0684568,0.00653917,0.000115931,0.113484,0.592872,0.0086392,0.00771687,0.0307378,0.664271,0.191779,0.038155,0.770021,4.51602E-05
bottlenecks/Clothes/Shoes/shoes1171.jpg.txt,0.00267836,0.000816528,0.904021,0.00216714,0.0248088,0.00622609,0.0527215,0.000152283,0.00208147,0.00257735,0.000101244,0.000333053,0.000473021,0.000165479,0.000633099,4.36184E-05,0.456452,0.170901,0.0155478,0.101758,0.0173549,0.00256739,0.00498187,5.08134E-05,0.0013309,0.000136545,0.000196739,0.00430828,0.000415575,9.60999E-05,0.000545585,0.00596917,0.217386,0.00270993,0.00253394,0.859837,0.0039855,0.00673266,0.0137889,0.110412,0.0806564,0.0237993,0.196364,0.386535,0.389618,0.216838,0.389767,0.00377708
bottlenecks/Clothes/Shoes/shoes764.jpg.txt,0.000517805,0.0223078,0.0234876,0.875619,0.00917316,0.00113465,0.0119541,8.15762E-05,7.50369E-05,0.00715489,0.00165102,0.0198257,0.0178937,0.000287988,0.00828012,0.000555809,0.0060545,0.00926812,0.423986,0.337944,0.00794424,0.00342138,0.00375758,0.000103835,0.000286704,1.31918E-05,1.89817E-05,0.000407695,0.00041846,0.00381208,5.75593E-05,0.000061893,0.202444,2.9054E-06,0.995031,0.000114586,3.27999E-05,4.24473E-06,0.000779662,0.00403462,0.015751,0.0150894,0.00763007,0.991705,0.0590385,0.00201188,0.938919,3.03284E-05
bottlenecks/Clothes/Shoes/shoes599.jpg.txt,0.00757596,0.00871294,0.360669,0.0604724,0.0527524,0.0451806,0.433318,0.000223851,0.00554736,0.00423001,0.000835318,0.00151786,0.00778698,0.000702238,0.00991752,0.00055745,0.089066,0.597602,0.00971368,0.179166,0.00648458,0.00146838,0.00945036,0.000118302,0.000741109,4.75629E-06,0.000144375,0.000204127,0.0030256,0.000645737,0.00355813,0.000604707,0.0980026,0.00345428,0.146663,0.0623152,0.00232158,0.000351387,0.0121132,0.772781,0.010761,0.0579099,0.169569,0.747834,0.239873,0.126391,0.631881,0.00185445
bottlenecks/Clothes/Shoes/shoes68.jpg.txt,0.00289384,0.0255308,0.207353,0.110616,0.467534,0.00685706,0.0410406,0.000273265,0.00137563,0.104684,0.00777544,0.00872821,0.00742454,0.00190259,0.00551092,0.000499934,0.0461595,0.014645,0.139169,0.104212,0.109,0.00318087,0.012902,0.000312075,0.00110491,0.00045605,0.000428328,0.00310268,0.000377601,0.00185858,0.00281846,0.00355805,0.556715,0.134925,0.048285,0.180835,0.00237107,0.00999306,0.149061,0.474531,0.0181153,0.0459813,0.0494833,0.175204,0.246451,0.0539436,0.697233,0.00237155
bottlenecks/Clothes/Shoes/shoes1662.jpg.txt,0.987465,0.00332974,0.000295234,0.000193344,0.00669543,0.00055199,0.000184567,0.000418131,7.78977E-05,0.00024262,0.000008086,8.28249E-05,9.02607E-05,7.74423E-05,0.000141211,0.000146047,0.0674858,0.0209576,0.0237232,0.00751637,0.0110243,0.00366486,0.0502781,0.000425944,0.0394617,6.18717E-06,0.000451904,0.0030879,1.81929E-06,0.000045522,1.62727E-05,0.000344489,0.771508,1.19624E-06,0.000149037,0.983207,0.0163254,4.50936E-05,2.46697E-05,0.000247249,0.0648009,0.0050737,0.864916,0.0305471,0.523118,0.363184,0.105019,0.00867934
bottlenecks/Clothes/Shoes/shoes1094.jpg.txt,0.139847,0.449942,0.0961295,0.0354119,0.108454,0.0387814,0.00732497,0.00101438,0.0210141,0.0507498,0.00535369,0.00545975,0.00620577,0.00935289,0.0228691,0.00208979,0.735462,0.0167816,0.0214303,0.0106881,0.0249428,0.00705338,0.0084728,0.00280998,0.00268502,0.000312598,0.00391111,0.0273966,3.19519E-07,0.00111092,0.00161677,0.000173643,0.135153,3.88486E-06,0.00011972,0.955691,0.0438779,0.000073537,4.08314E-05,0.000193212,0.0157659,0.110716,0.771379,0.255837,0.548601,0.14439,0.274657,0.0323527
bottlenecks/Clothes/Shoes/shoes1950.jpg.txt,0.000702216,0.00776895,0.0685416,0.853905,0.00702042,0.0058315,0.00839634,0.000386106,0.000836168,0.000427228,0.000266302,0.00697794,0.0345631,0.00107746,0.00282819,0.000471333,0.0198011,0.00917926,0.361128,0.125857,0.00284633,0.0028657,0.00941356,0.000942573,0.000319325,0.000156829,0.000261601,0.000571961,0.00160233,0.000985285,0.00209769,0.000353064,0.461618,0.00666361,0.0015448,0.00618978,0.000106092,0.00011024,0.960589,0.0247967,0.00531542,0.0133669,0.0158334,0.0298884,0.96244,0.00206347,0.0353674,0.000129513
bottlenecks/Clothes/Shoes/shoes682.jpg.txt,0.00190009,0.0138366,0.802257,0.0763257,0.0359166,0.00610689,0.0246581,0.000356928,0.000725576,0.0063726,0.00135339,0.00553448,0.0155256,0.000667771,0.00806854,0.000394083,0.00354088,0.00691347,0.0558091,0.445952,0.00184781,0.0111957,0.00202553,0.000103992,0.000225998,1.16787E-05,2.50909E-05,0.000251653,0.000411679,0.00150309,0.000151506,1.41137E-05,0.470017,7.02339E-07,0.990643,0.000332484,3.71073E-05,1.33857E-06,0.00326662,0.00571869,0.0108081,0.0173889,0.0140123,0.985343,0.969428,0.00124113,0.0293126,1.77496E-05
bottlenecks/Clothes/Shoes/shoes1734.jpg.txt,0.343936,0.0365468,0.137096,0.00710094,0.0794393,0.0792529,0.122466,0.082473,0.0104932,0.00909751,0.000781908,0.0241799,0.0136395,0.0164645,0.00422028,0.0328125,0.25187,0.150739,0.104622,0.14923,0.0539446,0.0261979,0.154448,0.00187655,0.0115735,1.33635E-05,0.0120109,0.0371075,7.49373E-05,0.00462967,6.74126E-05,0.000476522,0.0411186,0.00000021,0.00297066,0.829313,0.166835,5.94145E-06,0.000266703,0.000608616,0.0179341,0.051785,0.737536,0.539775,0.390492,0.191289,0.417195,0.00102379
bottlenecks/Clothes/Shoes/shoes2004.jpg.txt,0.0138976,0.0141471,0.548123,0.306364,0.0634031,0.00733437,0.0167437,0.00312329,0.00071145,0.00106901,0.00040482,0.00218735,0.0182644,0.000892011,0.00184533,0.00148947,0.00904105,0.0021885,0.0580259,0.0559124,0.00177858,0.00048941,0.00484056,4.62195E-05,0.000572354,2.42271E-05,8.08911E-05,0.000354503,0.000111657,0.000206747,0.000351816,0.000260884,0.865714,0.00294366,0.0013403,0.0247475,0.000737394,7.89822E-05,0.951467,0.0186855,0.0176001,0.0055453,0.037967,0.0170114,0.937654,0.0115117,0.0507738,6.06989E-05
bottlenecks/Clothes/Shoes/shoes1553.jpg.txt,0.917849,0.0132963,0.00598612,0.00398906,0.0164231,0.0105152,0.0202533,0.000377377,0.00292408,0.00119988,0.000605041,0.000767786,0.000962635,0.00137449,0.00294731,0.000528841,0.344835,0.105553,0.00934755,0.0385623,0.0158397,0.0112309,0.0453332,0.0158068,0.0148099,0.000241198,0.00303031,0.00361025,0.000494198,0.00078533,0.00365803,0.00800481,0.378858,0.000075189,0.000655613,0.881404,0.093916,0.000430946,0.000158519,0.0233602,0.0500836,0.0216249,0.751546,0.0623035,0.349592,0.356495,0.285261,0.00865293
bottlenecks/Clothes/Shoes/shoes1501.jpg.txt,0.0308674,0.00553215,0.823698,0.00140372,0.0378922,0.0107902,0.0623852,0.000483468,0.0173992,0.00220718,0.000155053,0.00320835,0.000715992,0.00189021,0.00103731,0.000334164,0.890055,0.00124457,0.0551057,0.00324491,0.00940219,0.00133433,0.00995796,0.00008688,0.00342538,0.000337062,0.00045014,0.009366,1.87987E-06,0.000118374,8.37283E-06,0.0023628,0.0134985,2.65307E-05,1.95515E-05,0.954232,0.0447604,8.67972E-05,0.000158463,0.00071622,0.051201,0.0184649,0.904315,0.0303159,0.167442,0.227366,0.601017,0.00417435
bottlenecks/Clothes/Shoes/shoes418.jpg.txt,0.777839,0.0553735,0.0172647,0.0152296,0.0281526,0.0185565,0.0344491,0.00210197,0.00164081,0.00184659,0.00162362,0.0167628,0.0190232,0.00148841,0.00591078,0.00273742,0.0698611,0.0212145,0.0102576,0.0679425,0.00530575,0.00499575,0.0345426,0.000232807,0.023453,1.94666E-05,0.000255752,0.0278501,2.36954E-05,0.000293282,0.00660547,0.000428994,0.726718,0.000159857,0.000323337,0.951951,0.0385479,0.00117405,0.00119965,0.00664436,0.0519682,0.0335011,0.711486,0.0727742,0.172785,0.720216,0.0911512,0.0158479
bottlenecks/Clothes/Shoes/shoes2009.jpg.txt,0.00357876,0.014759,0.615831,0.114555,0.0285822,0.0197377,0.1372,0.000678598,0.00387597,0.0291229,0.0010832,0.0118704,0.0101093,0.00286945,0.00578994,0.000356856,0.0833585,0.0280057,0.0359642,0.319103,0.0169829,0.00126612,0.00352752,8.26048E-05,0.00123542,0.00045601,0.000180685,0.00232387,0.000441952,0.00111674,0.00122957,0.00246204,0.502263,0.159797,0.00356949,0.212504,0.00682505,0.0167725,0.0741676,0.526364,0.0216852,0.0437276,0.17688,0.012304,0.414503,0.144177,0.437435,0.00388505
bottlenecks/Clothes/Shoes/shoes963.jpg.txt,0.358131,0.23364,0.0137913,0.00181977,0.301795,0.0185554,0.016783,0.037474,0.00582586,0.000390689,0.000248229,0.00392317,0.000321609,0.00257905,0.000553493,0.00416855,0.126996,0.0105291,0.108741,0.0177748,0.017153,0.0347481,0.127179,0.0109725,0.0231084,0.00198293,0.0089872,0.0115795,8.27631E-06,0.000805498,0.000144831,0.000269633,0.499021,3.6831E-07,1.97014E-05,0.952034,0.0478487,3.41351E-06,2.60696E-05,6.80486E-05,0.0262905,0.0226257,0.638305,0.0424512,0.930821,0.0260544,0.0421442,0.000980531
bottlenecks/Clothes/Shoes/shoes1327.jpg.txt,0.117432,0.0228298,0.0197427,0.04591,0.0256914,0.043588,0.0204285,3.61651E-05,0.0087989,0.000700604,0.688453,0.00327654,0.000814707,0.00117063,0.000969887,0.000157483,0.186052,0.00634427,0.0753945,0.0357172,0.00648421,0.0160468,0.0118283,2.73997E-05,0.00953669,0.000283104,0.000369945,0.00623684,6.8393E-06,7.05221E-05,1.17724E-05,0.00465935,0.64093,0.014762,0.000265248,0.371585,0.0058624,0.150412,0.0199557,0.437158,0.0256104,0.0112964,0.269948,0.00977404,0.199226,0.272841,0.25594,0.271993
bottlenecks/Clothes/Shoes/shoes69.jpg.txt,0.00127767,0.0112258,0.461112,0.384045,0.0108556,0.00561665,0.0491269,0.000270765,0.00113648,0.00352398,0.00134567,0.00676887,0.0563177,0.00169834,0.00494621,0.000732135,0.0594221,0.0268155,0.134251,0.116601,0.0137345,0.00135242,0.00821082,0.000391864,0.00130995,0.000707726,0.000778339,0.00181943,0.0116321,0.000943688,0.000592367,0.00748445,0.613953,0.745643,0.000581562,0.00730902,0.000180151,0.00271167,0.190857,0.052717,0.00574169,0.00672262,0.0535319,0.00417515,0.8631,0.0201827,0.113466,0.00325197
bottlenecks/Clothes/Shoes/shoes378.jpg.txt,0.053433,0.0226049,0.057063,0.131134,0.068815,0.249302,0.245821,0.00026832,0.00639485,0.0229085,0.0690204,0.0364533,0.0062592,0.0134949,0.0145255,0.00250264,0.791978,0.0322543,0.0390266,0.0364258,0.0256455,0.0121572,0.0188996,0.000769125,0.0010046,0.00174755,0.000501167,0.0137875,7.67646E-05,8.03465E-05,0.000112342,0.0166921,0.00884176,0.0180491,0.00373125,0.502032,0.00731646,0.153071,0.00828428,0.307517,0.008464,0.0227948,0.536167,0.0142434,0.194039,0.389549,0.253384,0.163029
bottlenecks/Clothes/Shoes/shoes208.jpg.txt,0.00316663,0.00497382,0.62979,0.323065,0.0126297,0.00134535,0.0139322,0.000294828,0.000365495,0.000890661,9.84765E-05,0.00247997,0.00295639,0.000491506,0.00314953,0.000370006,0.0216493,0.00206328,0.129257,0.348561,0.00147822,0.00221637,0.00408679,7.17886E-05,0.000221071,3.00407E-05,9.19924E-05,0.000113064,0.000158539,0.000684301,0.000132363,3.01997E-05,0.489155,0.000101559,0.00306949,0.00451414,5.92347E-05,3.6487E-06,0.986286,0.00596592,0.0122156,0.00480065,0.0209238,0.242258,0.990432,0.00146766,0.0080783,2.16423E-05
bottlenecks/Clothes/Shoes/shoes877.jpg.txt,0.00137468,0.00198131,0.646095,0.116138,0.00994958,0.00184188,0.134172,0.000878006,0.000794279,0.00299217,0.0002523,0.0178792,0.0588163,0.000713404,0.00508074,0.00104187,0.0785668,0.0399167,0.231416,0.210976,0.0273456,0.000641517,0.0188898,0.000438764,0.00101,0.000237328,0.000763499,0.0032812,0.0251062,0.00100268,0.000413197,0.00639549,0.3536,0.968115,0.00018774,0.00146465,1.78216E-05,0.00012904,0.0245544,0.00553101,0.00808297,0.00240261,0.04747,0.0149883,0.724753,0.073165,0.196511,0.00557092
bottlenecks/Clothes/Shoes/shoes1117.jpg.txt,0.907448,0.0373621,0.00779216,0.00158679,0.0152711,0.00522447,0.00144583,0.00303788,0.0139636,0.000494197,0.000330498,0.000472821,0.00277985,0.00110082,0.000839564,0.0008501,0.128314,0.0324363,0.0238475,0.00411919,0.00577158,0.0080196,0.0389191,0.00253495,0.0110697,3.31516E-05,0.00536427,0.0342166,1.03386E-05,0.000594432,0.000217439,0.000138367,0.704394,4.58827E-08,1.09554E-06,0.976612,0.0233794,3.2905E-07,1.84922E-06,5.62543E-06,0.0272976,0.0488398,0.921296,0.20911,0.79796,0.106261,0.0930951,0.00268347
bottlenecks/Clothes/Shoes/shoes959.jpg.txt,0.00668627,0.00602972,0.000392085,0.00115344,0.0024658,0.126675,0.0160319,0.80031,0.0183656,0.0022794,0.000614009,0.0040987,0.00894147,0.000250204,0.00232698,0.00337914,0.54122,0.0421146,0.00587234,0.15862,0.0484829,0.0225655,0.0144582,0.00811919,0.0530543,3.98218E-06,0.000409389,0.00971811,0.000127542,0.000127525,0.0206029,0.000173474,0.0743299,2.11542E-06,0.000124351,0.978603,0.0171396,2.27139E-05,6.38213E-05,0.00404442,0.0961528,0.230337,0.96823,0.618215,0.0547185,0.0872854,0.848659,0.00933685
bottlenecks/Clothes/Shoes/shoes1289.jpg.txt,0.12554,0.0197195,0.0983257,0.026247,0.0925479,0.189136,0.389225,0.0012689,0.0121567,0.00680506,0.000231059,0.0040278,0.0136397,0.00405873,0.00562072,0.0114505,0.757536,0.0407796,0.0121873,0.0148444,0.0048427,0.00849958,0.117557,0.00462038,0.00312016,2.58012E-05,0.00544438,0.00990524,0.000209982,0.000187601,0.00106657,0.00188646,0.0172868,6.93014E-05,1.27164E-05,0.955048,0.0369321,0.000104743,0.000105708,0.00772771,0.0368253,0.0136646,0.83814,0.0024493,0.137083,0.229213,0.63281,0.000894322
bottlenecks/Clothes/Shoes/shoes1060.jpg.txt,0.00606238,0.0392354,0.0104153,0.849571,0.0196414,0.0127227,0.0294874,0.000333574,0.00297462,0.00461971,0.0032194,0.00454107,0.00910163,0.000689658,0.00703524,0.000349834,0.0778306,0.0910852,0.0319065,0.0486577,0.0074856,0.00223421,0.00618807,0.000787822,0.00182518,0.000268908,0.00012435,0.00194136,0.000275456,0.000203621,0.00406315,0.000438481,0.724684,0.0127034,0.0355868,0.142848,0.00130596,0.0200845,0.0223564,0.765115,0.0288545,0.0508335,0.122158,0.382025,0.353951,0.0534778,0.59014,0.00243105
bottlenecks/Clothes/Shoes/shoes222.jpg.txt,0.000348548,0.0023292,0.0168757,0.950429,0.00232116,0.00389409,0.012416,2.59203E-05,0.00025209,0.000696149,0.000192713,0.00108343,0.00299127,0.000310533,0.00575136,8.29432E-05,0.0641789,0.18544,0.261961,0.0900165,0.0101252,0.00157829,0.014377,0.00148254,0.000637349,0.000138884,0.000259242,0.00045118,0.00312813,0.00329518,0.00324472,0.000116097,0.359569,0.0229771,0.113846,0.0524056,0.000896094,0.000467933,0.544625,0.264783,0.00419535,0.0289662,0.0746965,0.398635,0.77931,0.00927255,0.211144,0.000273919
bottlenecks/Clothes/Shoes/shoes496.jpg.txt,0.000240465,0.00121456,0.946086,0.00955244,0.025245,0.000267861,0.00103296,5.20701E-05,0.000129867,0.00539221,0.000134443,0.0037408,0.00233656,0.000210285,0.00411295,0.000251707,0.0230424,0.00239376,0.0381754,0.0471698,0.0256832,0.00355407,0.00223287,0.000225766,4.39145E-05,1.66599E-05,4.14816E-05,0.000716484,0.000548957,0.00663239,0.000368906,8.56355E-06,0.849145,5.15376E-07,0.998751,0.000276981,3.79454E-05,8.39421E-08,0.00050757,0.00042551,0.0188262,0.0109422,0.0480141,0.991987,0.892205,0.00523045,0.102543,2.18076E-05
bottlenecks/Clothes/Shoes/shoes150.jpg.txt,0.0171369,0.000357492,0.869996,0.00507279,0.0710855,0.00347893,0.0265842,0.000128616,0.000950738,0.00275587,0.000161127,0.000289601,0.000397635,0.000454534,0.00100949,0.000140962,0.118056,0.0016515,0.0762549,0.0133778,0.00905496,0.00102482,0.0119151,1.49532E-05,0.00437371,0.000138259,0.000180298,0.000291769,4.58357E-05,5.92096E-05,0.00000031,0.00117268,0.762388,0.796156,0.00111185,0.054429,0.0567029,0.00817329,0.026879,0.0565481,0.0291925,0.000266204,0.0388748,0.0242029,0.548326,0.28733,0.114646,0.0496978
bottlenecks/Clothes/Shoes/shoes1547.jpg.txt,0.00197037,0.00105517,0.725976,0.0042671,0.239574,0.00412094,0.0155485,4.69062E-05,0.000333565,0.00546866,5.70034E-05,0.000157753,3.91161E-05,0.000810971,0.000267781,0.000306419,0.563741,0.00666636,0.219824,0.0188221,0.0468378,0.018722,0.0179593,0.00238819,0.0025494,0.00212674,0.00314639,0.00310224,7.94884E-06,0.00445499,1.20452E-06,0.000757111,0.0888928,3.04108E-05,0.00157656,0.496704,0.499696,0.000079497,0.00162426,0.000288853,0.0230763,0.0255857,0.712582,0.04358,0.353194,0.23132,0.3907,0.0247864
bottlenecks/Clothes/Shoes/shoes638.jpg.txt,0.00238999,0.0237419,0.0827544,0.475695,0.00245202,0.000678537,0.0121744,0.000954647,0.000215755,0.0125463,0.000812376,0.0601566,0.272586,0.000353504,0.0499789,0.00250911,0.023,0.0284908,0.385721,0.199678,0.00355554,0.000228117,0.00112768,0.000399972,0.000840285,0.000106418,4.68726E-05,0.000427542,0.00579303,0.00123439,0.000168586,0.000089373,0.349093,0.00216826,0.85947,0.00124955,0.000160502,7.64523E-05,0.0452804,0.0915951,0.015474,0.0137543,0.0125738,0.960168,0.782028,0.00416884,0.213389,0.000414636
bottlenecks/Clothes/Shoes/shoes1254.jpg.txt,0.729722,0.00948748,0.00270626,0.00103179,0.236339,0.00973558,0.00656845,0.000158079,0.00306434,0.000253756,4.42885E-05,7.39314E-05,7.71192E-05,0.000264612,0.000354103,0.000119709,0.486641,0.018762,0.0315081,0.0524475,0.00921289,0.00454959,0.129101,0.0110504,0.0671499,0.000516818,0.0040904,0.0137529,2.70093E-05,1.76498E-05,0.000144199,0.00413105,0.166898,9.19803E-07,1.02117E-06,0.992357,0.00729996,9.93348E-05,1.26797E-05,0.000229395,0.456599,0.128594,0.831238,0.014435,0.239318,0.311388,0.448684,0.000610567
bottlenecks/Clothes/Shoes/shoes121.jpg.txt,0.00541886,0.00336533,0.590126,0.0884572,0.0873038,0.013411,0.199694,0.00050874,0.000747169,0.000843915,0.000106981,0.00148997,0.00652425,0.000604598,0.00111593,0.000282323,0.0534758,0.00544482,0.0842127,0.212844,0.00422166,0.00171011,0.010267,0.000136526,0.00136879,0.000127731,0.000244285,0.00124705,0.000780979,0.000234652,0.000380012,0.0011545,0.622149,0.805229,0.000357721,0.026979,0.00171062,0.000307192,0.127262,0.0381542,0.016826,0.00328897,0.0247197,0.0163473,0.240565,0.0475677,0.711192,0.00067583
bottlenecks/Clothes/Shoes/shoes261.jpg.txt,0.000313277,0.00932964,0.00486599,0.946516,0.000592345,0.000890833,0.00423061,7.02583E-05,0.000146956,0.000492431,0.000703902,0.0136751,0.0114763,0.000122198,0.00643109,0.000143299,0.0625454,0.0384311,0.23355,0.213904,0.00895772,0.00365828,0.0190791,0.00120139,0.00161276,0.000183717,0.000308283,0.000711285,0.00104135,0.000939438,0.00281696,0.000120522,0.410938,0.00599301,0.0202508,0.0145259,0.000224128,0.000179032,0.792164,0.166663,0.00282202,0.0171199,0.0451426,0.0737816,0.937178,0.00251032,0.0602096,0.000102334
bottlenecks/Clothes/Shoes/shoes1362.jpg.txt,0.0650614,0.0694036,0.544695,0.0135967,0.033189,0.0142452,0.0248942,0.00116027,0.020963,0.00834104,0.00140598,0.0117417,0.11645,0.00559049,0.0615814,0.0076812,0.884362,0.0138934,0.0290642,0.00417872,0.000727865,0.00237918,0.00453672,0.00126748,0.00222277,5.45783E-05,0.000426329,0.0488079,0.000071866,0.000404009,1.01246E-05,9.84733E-05,0.00749444,7.94033E-06,0.01112,0.976065,0.00850068,2.11347E-05,0.000181568,0.00410348,0.159607,0.0486539,0.866858,0.931816,0.0375336,0.841183,0.118494,0.00278944
bottlenecks/Clothes/Shoes/shoes1460.jpg.txt,0.0211415,0.145056,0.0209089,0.114988,0.0640073,0.0552852,0.0115551,0.000757676,0.0150263,0.485267,0.028054,0.00745764,0.0105224,0.0101805,0.00818537,0.00160697,0.308101,0.130337,0.066736,0.166444,0.0762996,0.0156184,0.0134946,0.00190031,0.00549292,0.00210608,0.00239694,0.00160869,2.61573E-05,0.00488199,0.000452479,0.00629184,0.197812,0.00284762,0.00310656,0.797712,0.103577,0.00522599,0.000758917,0.0867726,0.00433227,0.265157,0.321482,0.147487,0.0689683,0.0518056,0.817031,0.0621946
bottlenecks/Clothes/Shoes/shoes1244.jpg.txt,0.843066,0.0617597,0.00617254,0.00745091,0.0577793,0.00683146,0.00315827,0.000315432,0.000921948,0.00114492,0.00403874,0.000682715,0.00116265,0.00177956,0.00239205,0.00134343,0.185679,0.0187219,0.0465002,0.150728,0.0362405,0.0253213,0.025904,0.00216734,0.0187974,0.000522544,0.00258578,0.00900534,2.40289E-05,0.000323029,0.00440834,0.00338518,0.469687,0.000103925,0.000333891,0.840901,0.154632,0.000259022,0.000450922,0.0033195,0.0388469,0.0544414,0.50347,0.0255765,0.47381,0.179397,0.335193,0.0116001
bottlenecks/Clothes/Shoes/shoes548.jpg.txt,0.00010273,0.000168388,0.915797,0.0164935,0.0261508,0.000154991,0.00264714,5.47167E-05,4.45059E-05,0.000327678,6.91893E-06,0.00152404,0.0359502,7.78932E-05,0.000390407,0.000108589,0.0312768,0.00274851,0.0291203,0.01724,0.00717932,0.00044713,0.00108238,0.000324546,0.000313148,3.89323E-06,0.000028321,0.0059523,0.00688939,0.000159264,0.00232,0.00028902,0.894626,0.0397236,0.22885,0.0120438,0.0030946,5.93619E-05,0.67792,0.0383085,0.0256863,0.00199304,0.00623096,0.907252,0.935558,0.00999702,0.0543639,0.000080727
bottlenecks/Clothes/Shoes/shoes1952.jpg.txt,0.00196754,0.0254876,0.00371827,0.883271,0.0426635,0.00449142,0.00622773,0.000162129,0.000400911,0.0133035,0.00116136,0.00576267,0.00607615,0.00044559,0.00455073,0.000309559,0.043985,0.0210587,0.291496,0.225162,0.034844,0.00428735,0.0136965,0.00125781,0.00231574,0.00550085,0.000401213,0.00190433,0.000592685,0.00024256,0.000484576,0.00260718,0.350163,0.062609,0.0094794,0.0349668,0.000397379,0.0122302,0.377433,0.502884,0.00710305,0.0166341,0.0211649,0.0170832,0.381925,0.0225017,0.592952,0.00262137
bottlenecks/Clothes/Shoes/shoes745.jpg.txt,0.0152392,0.0402607,0.0385218,0.536361,0.0422054,0.0346153,0.176015,0.000311468,0.0116277,0.0323633,0.0189225,0.0118288,0.00891598,0.00451763,0.0277362,0.000557588,0.120394,0.239153,0.0255636,0.0804693,0.00975676,0.0077032,0.0190909,0.00300469,0.00585237,0.000100981,0.000213069,0.00188766,0.0033325,0.000900324,0.00508294,0.00313356,0.47436,0.000569316,0.430703,0.0185318,0.00221631,0.00170285,0.00256737,0.54371,0.0394959,0.0353066,0.133476,0.838708,0.0446939,0.0908223,0.862441,0.00204311
