bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/pants296.jpg.txt,0.000297788,0.00208906,0.809732,0.00408486,0.112696,0.00273974,0.0423742,0.0112668,0.000504892,0.00477478,0.000268865,0.00018437,0.00204806,0.0060389,8.24041E-05,0.000816877,0.0486332,9.90655E-06,0.00593218,2.97455E-06,0.0119564,0.00128625,7.63227E-05,5.72466E-07,1.70703E-05,4.74063E-06,0.000155531,0.00456718,1.50008E-06,3.07345E-07,7.73999E-05,1.46353E-06,0.927277,0.985368,0.0146324,0.6149,0.215876,0.169224,0.0191547,0.00426998,0.00386315,0.00153602,0.000566192,0.00118833,0.0147702,0.0116235,0.00107897,0.000541215,0.000509844,0.00145693,0.225767,0.0329594,0.494121,0.245695,0.0614741,0.866367,0.0687635,0.00339551
bottlenecks/Clothes/Bottoms/jeans69.jpg.txt,0.00104975,0.00287166,0.0117055,0.000847778,0.14863,0.793575,0.0348784,0.00216269,0.00156071,0.00021672,2.39009E-05,6.90941E-05,0.000235674,0.0017137,0.000428466,3.10561E-05,0.00114589,4.63193E-05,0.00512732,1.41172E-05,0.00101778,0.000988677,0.00072842,0.000009335,0.00013059,9.98482E-06,0.000152551,0.00723386,6.38832E-06,1.00632E-05,0.000672392,1.69094E-05,0.982689,0.982686,0.0173138,0.671503,0.235684,0.0928134,0.488021,0.0364328,0.071073,0.00210521,0.00361146,0.00582927,0.0054928,0.0150312,0.000577015,0.00216714,0.000957905,0.00564157,0.0114137,0.0370995,0.509853,0.435992,0.038715,0.635491,0.314513,0.0112809
bottlenecks/Clothes/Bottoms/jeans206.jpg.txt,5.56768E-05,0.000171761,0.734173,0.000922307,0.048291,0.0112506,0.197932,0.00207639,0.000234515,0.000385156,7.47129E-06,4.88688E-05,0.000678614,0.0032822,3.98396E-05,0.000451354,0.000296991,0.000017888,0.005668,2.96225E-05,0.000193325,0.00079338,2.97477E-05,2.03451E-06,6.85163E-05,1.27923E-05,4.75273E-05,0.000573387,1.36462E-06,1.94528E-06,0.000123582,4.50372E-06,0.992135,0.993716,0.00628359,0.779804,0.110539,0.109657,0.0968602,0.0209093,0.138521,0.00243734,0.00167309,0.00517018,0.0183471,0.00563769,0.000590015,0.00166841,0.000362307,0.00404468,0.0580899,0.00827635,0.0225895,0.907,0.347542,0.417345,0.222524,0.0125888
bottlenecks/Clothes/Bottoms/jeans291.jpg.txt,0.000138469,0.000475978,0.864665,0.000902278,0.0548672,0.00363983,0.0682477,0.00204697,0.000125528,0.000826961,6.08861E-06,1.46035E-05,0.000299897,0.00351487,9.54372E-06,0.000219285,0.00370863,9.27874E-06,0.00548112,4.42589E-05,0.00414344,0.000794922,8.33335E-05,4.03828E-07,2.54831E-05,2.25442E-05,4.82189E-05,0.000760949,1.57677E-06,1.25213E-06,0.000110556,2.0558E-06,0.984762,0.995089,0.00491152,0.736823,0.205541,0.0576367,0.0360201,0.00596588,0.00843409,0.00294659,0.000882435,0.00167185,0.0104675,0.00229624,0.000931114,0.000707501,0.000398756,0.00277962,0.120319,0.0192482,0.0536513,0.804002,0.0132144,0.596441,0.384544,0.00580081
bottlenecks/Clothes/Bottoms/pants63.jpg.txt,0.000153604,0.0104712,0.86976,0.00320743,0.095242,0.00167306,0.010051,0.00174579,0.000483937,0.00128531,7.82575E-05,1.88228E-05,0.00174864,0.00403697,2.01841E-05,2.33271E-05,0.000523179,9.62874E-07,0.00261807,2.0383E-06,0.000607136,0.000466275,2.72216E-05,6.67406E-08,5.74685E-06,3.54252E-07,3.01244E-06,0.00278185,3.2753E-07,1.72667E-07,7.95696E-05,5.59798E-07,0.992883,0.982617,0.0173828,0.405882,0.473793,0.120325,0,0,0,0.00115359,0.000724844,0.000574078,0.00183641,0.00129073,0.000364611,7.20377E-05,9.10986E-05,0.0267976,0.026945,0.0287365,0.388663,0.528858,0.0231596,0.764945,0.20489,0.00700521
bottlenecks/Clothes/Bottoms/shorts182.jpg.txt,0.00121252,0.00247161,0.174535,0.0147638,0.041887,0.0273582,0.652814,0.0147457,0.0441984,0.0179924,4.73428E-05,0.000236813,0.00277339,0.00279279,0.00196029,0.000211274,0.00128022,6.96834E-06,0.00313873,2.93799E-05,0.00592151,8.00254E-05,0.0016767,3.279E-07,0.000210901,2.62252E-05,0.000150491,0.00240115,9.64058E-06,9.1457E-07,0.000486711,6.1822E-06,0.984574,0.291176,0.708824,0.647248,0.283401,0.0693509,0.314086,0.0131165,0.0206035,0.0165202,0.00978255,0.00213377,0.00770789,0.0140934,0.000872818,0.00267652,0.0010632,0.00768579,0.00975202,0.21937,0.00604719,0.757145,0.0441118,0.825198,0.119544,0.0111461
bottlenecks/Clothes/Bottoms/shorts41.jpg.txt,0.07503,0.588078,0.188976,0.0152774,0.0187283,0.00915767,0.0152435,0.000590706,0.00136756,0.0588804,5.28234E-05,1.12892E-05,0.00450542,0.0220422,6.80982E-05,0.00199104,0.00587606,4.76552E-06,0.0109755,0.000126365,0.0102132,0.00661339,0.000004319,1.75245E-08,0.000010966,4.41024E-05,0.00277455,0.000850013,2.95401E-07,0.000320429,0.00158501,3.18667E-06,0.960598,0.00104283,0.998957,0.824781,0.079881,0.0953384,0.0762643,0.00795029,0.0359394,0.00303549,0.0044963,0.0126155,0.0211155,0.00874716,0.00458884,0.000249334,0.000615655,0.702175,0.00371223,0.0880562,0.000229657,0.205826,0.00911424,0.385004,0.585171,0.0207115
bottlenecks/Clothes/Bottoms/shorts385.jpg.txt,0.412402,0.0684731,0.0716004,0.00957939,0.123205,0.0862285,0.134864,0.0178645,0.000554119,0.0109596,0.00631646,0.00324802,0.00637419,0.0467817,0.000575402,0.000973339,0.0981771,4.18933E-06,0.00265006,0.000380592,0.0116353,0.000916598,0.000155239,3.88914E-07,0.000511852,0.000424902,0.00161329,0.00409372,3.51364E-06,0.00011941,0.00223893,2.08115E-05,0.877054,0.00113171,0.998868,0.373243,0.0837008,0.543057,0,0,0,0.00894164,0.000953383,0.00903132,0.0198875,0.0534752,0.122196,0.0148134,0.00122974,0.0212328,0.0275852,0.388343,0.0314117,0.531428,0.00378164,0.941519,0.0255062,0.0291934
bottlenecks/Clothes/Bottoms/pants482.jpg.txt,0.00175176,0.000863019,0.207712,0.00437796,0.581237,0.00830383,0.0866839,0.00751103,0.00167052,0.0935681,1.20401E-05,4.81938E-06,0.00199557,0.00315952,8.13264E-05,0.00106759,0.01611,1.17041E-05,0.00496472,1.55953E-05,0.00646979,0.000596838,6.98967E-05,1.16737E-06,5.80968E-06,7.85644E-06,0.0000756,0.000350907,2.59611E-06,3.53923E-06,0.00019986,0.000005808,0.971108,0.997595,0.00240501,0.450326,0.37053,0.179144,0.0221259,0.0262151,0.00590109,0.0124981,0.00296064,0.00281218,0.0267048,0.019554,0.00118134,0.0019305,0.000558825,0.0044193,0.857444,0.0110466,0.0493547,0.077735,0.00755655,0.582743,0.393873,0.0158282
bottlenecks/Clothes/Bottoms/pants378.jpg.txt,0.000841114,0.00167232,0.0716829,0.0205465,0.849294,0.000466992,0.00343863,0.00171588,0.000997423,0.0465848,5.59462E-05,3.58528E-05,0.0014581,0.000905348,3.22866E-05,0.000271842,0.00661869,2.64982E-06,0.426445,3.37053E-06,0.0031,3.48318E-05,4.97175E-05,3.72667E-07,1.76001E-05,0.00000472,0.000128517,0.000491558,0.000000748,1.17669E-07,1.34583E-05,0.000000829,0.563087,0.966732,0.0332678,0.41296,0.446529,0.140511,0,0,0,0.0255607,0.00250947,0.00764391,0.0196674,0.012468,0.00128796,0.000253609,0.000438955,0.0517606,0.155538,0.0302333,0.210887,0.55158,0.091878,0.527408,0.346896,0.0338175
bottlenecks/Clothes/Bottoms/shorts314.jpg.txt,7.50865E-05,0.000154044,0.0158475,0.000108249,0.0100931,0.22149,0.746817,0.00272114,0.000196106,0.000208036,0.000002233,2.7159E-06,9.87809E-06,0.00120678,8.87366E-06,0.0010592,0.000359141,4.58784E-06,0.00171131,7.76736E-05,0.00150413,8.11891E-05,1.13683E-05,8.55821E-07,2.47191E-05,6.55183E-06,8.66788E-05,0.000156738,2.82236E-07,1.07858E-05,0.000427778,2.00349E-05,0.995516,0.456933,0.543067,0.791287,0.186172,0.0225411,0.100281,0.0225072,0.477455,0.00549211,0.00110641,0.00575506,0.0122685,0.00227784,0.000944268,0.00101973,0.00035485,0.00384931,0.00328803,0.00257258,0.000648709,0.989641,0.366656,0.542926,0.0873572,0.00306039
bottlenecks/Clothes/Bottoms/jeans274.jpg.txt,5.18463E-05,0.000243793,0.00942372,0.000152445,0.00656905,0.503861,0.476279,0.00114196,0.000324896,4.05008E-05,1.48109E-06,0.000012106,5.13794E-05,0.00149701,1.50958E-05,0.000335161,0.000334904,4.81577E-05,0.0010553,3.51016E-05,0.000588296,0.000177238,0.000106541,0.00000541,0.000116025,6.62935E-06,4.74039E-05,0.00121548,2.0254E-06,4.50282E-06,0.000167069,9.87743E-05,0.995991,0.990622,0.00937821,0.914067,0.0811008,0.00483251,0.305439,0.0149452,0.770867,0.00127836,0.00370015,0.00644125,0.0049963,0.00170885,0.00054902,0.00182574,0.000262636,0.0046773,0.0033096,0.00993696,0.00582779,0.976248,0.493514,0.396023,0.106196,0.00426716
bottlenecks/Clothes/Bottoms/jeans27.jpg.txt,0.000133767,8.15314E-05,0.0112903,0.000107641,0.00217853,0.251169,0.731943,0.001186,0.000181966,0.000121425,3.20623E-06,4.16135E-06,7.02829E-05,0.000762511,1.08164E-05,0.000755782,0.000586488,0.00014246,0.00233358,0.000421838,0.00276115,0.000467467,0.00009125,3.30311E-05,0.000250528,3.71674E-05,0.000293199,0.00176161,4.29328E-06,6.17001E-05,0.00103081,0.000118279,0.989605,0.981303,0.0186973,0.869994,0.115712,0.0142943,0.137492,0.0400826,0.457968,0.00207221,0.00352654,0.014206,0.0128985,0.00212351,0.00140652,0.00324861,0.00154674,0.00472344,0.00364725,0.00401455,0.00308346,0.984531,0.54132,0.314549,0.136304,0.00782776
bottlenecks/Clothes/Bottoms/shorts245.jpg.txt,0.00181279,0.00640673,0.931377,0.0055461,0.0084169,0.00423582,0.0252324,0.00480059,0.0004574,0.00202853,0.00110687,0.00261757,0.00123752,0.00426401,8.80294E-05,0.000371332,0.000378328,1.93443E-07,6.30103E-05,0.000002163,0.00155638,3.23622E-05,1.22671E-05,2.37634E-09,1.64987E-06,1.30668E-06,0.000124587,0.000176184,9.03463E-08,4.34599E-08,4.43507E-05,5.67202E-08,0.997607,0.00513087,0.994869,0.622292,0.364239,0.0134691,0.0436849,0.0109869,0.0185485,0.000364915,4.43875E-05,0.000931332,0.00713383,0.000613092,0.000945387,0.000328346,0.000210974,0.00522532,0.00448893,0.193553,0.00247503,0.794258,0.0110582,0.819396,0.167468,0.00207847
bottlenecks/Clothes/Bottoms/pants164.jpg.txt,0.000902561,0.0209091,0.137002,0.0408608,0.174815,0.00757912,0.124321,0.0317713,0.0018375,0.0303563,0.000789049,0.0004964,0.0195497,0.407633,0.00053234,0.00064618,0.00207847,9.80978E-06,0.0013525,3.45277E-05,0.00114935,0.000708422,0.000978578,4.30442E-07,3.51528E-05,1.93625E-05,7.87218E-05,0.00228393,4.35409E-06,1.33052E-06,5.95908E-05,4.70115E-06,0.991201,0.988618,0.0113825,0.35693,0.383491,0.259578,0,0,0,0.00581643,0.00271981,0.00193593,0.00342369,0.013795,0.00146513,0.00289981,0.00110825,0.0104488,0.262808,0.151451,0.229519,0.345774,0.0740794,0.725213,0.186024,0.0146836
bottlenecks/Clothes/Bottoms/jeans200.jpg.txt,4.44624E-05,0.000110823,0.0136728,6.46947E-05,0.0102065,0.256179,0.715724,0.00125174,0.00048929,0.000117604,0.000000963,6.26229E-06,4.40563E-05,0.00126646,1.06033E-05,0.00081066,0.000209562,2.30092E-05,0.00085227,2.88534E-05,0.00105473,0.000196007,0.000046574,7.56062E-06,3.89126E-05,1.84534E-05,4.97167E-05,0.000783636,0.000005316,6.31935E-06,0.00117351,9.06414E-05,0.995415,0.988847,0.0111528,0.9148,0.0811176,0.00408235,0.0961147,0.0338047,0.230752,0.00275074,0.00420373,0.00280396,0.00580109,0.00153863,0.000524586,0.00129751,0.000680907,0.00191052,0.00339323,0.000766003,0.00306328,0.990867,0.245359,0.51979,0.223138,0.0117133
bottlenecks/Clothes/Bottoms/pants387.jpg.txt,0.000437467,0.00219542,0.823758,0.00133099,0.0172688,0.0104828,0.105872,0.00560454,0.000226577,0.0179308,0.000207017,0.000478774,0.00539957,0.00849833,0.000152182,0.00015596,0.0166885,5.79701E-07,0.00051451,0.000000794,0.00040676,0.000182501,4.50985E-05,0.00000007,3.85911E-06,8.89854E-07,0.000123708,0.000926276,1.03271E-07,1.57858E-07,6.56581E-05,3.42396E-07,0.98104,0.934788,0.0652122,0.617394,0.284907,0.0976993,0.0392484,0.00215037,0.02034,0.00263899,0.000152308,0.00138042,0.00268988,0.00241449,0.00203948,0.00381432,0.000562232,0.00214238,0.0460692,0.0198804,0.812763,0.119145,0.0173584,0.932937,0.0453973,0.00430769
bottlenecks/Clothes/Bottoms/jeans91.jpg.txt,5.98024E-05,0.000387758,0.146573,0.00101552,0.138785,0.527016,0.173224,0.00276621,0.00417964,0.00142465,6.58116E-06,0.000029774,0.0002671,0.00392502,0.000224356,0.000115763,0.000889471,0.000058152,0.00640376,9.57617E-06,0.00268049,0.00198482,0.00064189,4.93377E-06,9.39447E-05,2.05878E-05,3.70055E-05,0.00238911,2.78776E-06,1.30704E-05,0.00119317,5.74611E-05,0.98352,0.988566,0.0114342,0.769481,0.193498,0.0370206,0.296615,0.00969775,0.147665,0.00786556,0.00795802,0.00225859,0.00923225,0.00305403,0.000698162,0.00123713,0.00150512,0.00516144,0.00479109,0.00980579,0.544298,0.435943,0.035727,0.624944,0.328133,0.0111952
bottlenecks/Clothes/Bottoms/shorts58.jpg.txt,0.103572,0.25982,0.0240303,0.0808172,0.0293029,0.334644,0.0348412,0.0755379,0.00361416,0.0142842,0.00485961,0.000817809,0.00374224,0.0279064,0.000975565,0.00123417,0.00594912,4.15798E-07,0.000700574,0.000400031,0.000987917,3.96056E-05,3.28231E-05,8.99165E-08,0.000093561,4.30822E-05,0.00063835,0.00154477,0.000000263,0.000131926,0.000154691,6.99392E-06,0.989276,0.000738199,0.999262,0.359728,0.205377,0.434895,0,0,0,0.00200253,0.00189987,0.00863935,0.0211575,0.00210692,0.00980328,0.00557976,0.000600568,0.0138763,0.00308818,0.830775,0.000508714,0.151751,0.0220501,0.969703,0.00533112,0.00291611
bottlenecks/Clothes/Bottoms/pants75.jpg.txt,0.000106191,0.000526297,0.952272,0.000389027,0.0280148,0.000742525,0.0134245,0.00130472,0.000118414,0.00172395,5.05215E-06,0.000008896,0.000308598,0.000996392,2.07934E-05,3.79566E-05,0.00629749,7.62271E-07,0.00189951,9.68734E-07,0.0010437,0.000394521,3.57822E-05,0.000000098,2.0235E-06,6.12168E-07,2.33993E-05,0.000543299,1.32837E-07,1.08183E-07,3.88216E-05,1.5362E-07,0.989719,0.996054,0.00394579,0.622477,0.26169,0.115834,0.0255849,0.00269961,0.00456,0.000984835,0.000410545,0.000826334,0.0061477,0.0043958,0.000926412,0.000837908,0.000405623,0.00115601,0.0526218,0.00773538,0.851029,0.0874581,0.0270817,0.91951,0.0511793,0.00222891
bottlenecks/Clothes/Bottoms/jeans133.jpg.txt,0.000165275,0.00223742,0.837842,0.00275982,0.0982994,0.001863,0.0446644,0.00303563,0.000337743,0.00404303,0.000028315,1.47037E-05,0.00180961,0.00262036,3.37095E-05,0.00024595,0.000708493,5.37522E-06,0.00207956,2.51098E-05,0.000544114,0.000274364,1.83457E-05,4.41266E-07,6.3437E-06,5.71793E-06,4.89778E-05,0.000206505,7.29927E-07,1.18243E-07,0.000042141,6.42824E-07,0.996033,0.997241,0.0027591,0.776569,0.177664,0.0457673,0.0335295,0.005443,0.00634537,0.0037208,0.000819193,0.00129822,0.007119,0.00495361,0.000672783,0.000993304,0.000422193,0.00730202,0.117332,0.032148,0.0693696,0.773849,0.0221641,0.724424,0.246011,0.00740056
bottlenecks/Clothes/Bottoms/shorts22.jpg.txt,0.317438,0.331195,0.0596399,0.0402475,0.0647599,0.0325941,0.0293932,0.0403118,0.00607239,0.0513546,0.00379297,0.000370511,0.0034854,0.0148809,0.000231777,0.00423173,0.00527627,3.31097E-07,0.000183998,0.000281913,0.000494299,2.34701E-05,7.69746E-06,2.12671E-08,7.37482E-06,4.20046E-06,0.000174362,0.000290624,1.62161E-07,0.000037283,6.16262E-05,2.33043E-06,0.993154,0.016728,0.983272,0.41123,0.326304,0.262465,0.114647,0.00604958,0.0704127,0.00272039,0.0022378,0.0045988,0.0245799,0.00536552,0.00521966,0.00203946,0.000579473,0.0154011,0.0115271,0.902958,0.000858406,0.0692552,0.0361633,0.9376,0.0204857,0.00575067
bottlenecks/Clothes/Bottoms/pants226.jpg.txt,0.0190161,0.405352,0.0584078,0.124354,0.135929,0.0387336,0.0461917,0.0242437,0.0107339,0.0777585,0.00114002,0.000510328,0.0223174,0.0326159,0.000481832,0.00221394,0.00100996,1.52189E-06,0.00309086,8.24051E-06,0.00137141,7.44993E-05,0.000213762,8.71896E-08,1.24478E-05,3.82413E-06,0.000046343,0.000380329,2.53163E-07,6.91908E-07,4.13437E-05,1.85466E-07,0.993744,0.985583,0.0144172,0.541037,0.291779,0.167184,0.0361383,0.00902664,0.00937371,0.00201775,0.00263886,0.00170665,0.00581048,0.0040255,0.000606407,0.00146222,0.000685282,0.0150214,0.0317158,0.669415,0.165725,0.118123,0.011236,0.889384,0.0965832,0.00279692
bottlenecks/Clothes/Bottoms/shorts31.jpg.txt,0.000856321,0.00349464,0.19139,0.00318704,0.0607105,0.0746474,0.581416,0.0302831,0.0209009,0.0284624,1.74873E-05,0.000594018,0.000792966,0.00238436,0.000616117,0.000246452,0.000856517,1.06359E-06,0.00122068,4.84119E-06,0.000238573,3.21593E-05,3.17812E-05,3.15535E-08,6.61589E-06,3.28785E-06,0.000069563,0.0002268,1.20125E-07,8.14626E-07,2.00023E-05,2.79852E-07,0.997287,0.0813416,0.918658,0.61573,0.305316,0.0789543,0.0758504,0.00512717,0.0661116,0.00113218,0.000707758,0.00141634,0.00811894,0.00171474,0.00219246,0.00103636,0.000399756,0.024032,0.12143,0.306048,0.0160348,0.532456,0.105367,0.705053,0.179134,0.0104456
bottlenecks/Clothes/Bottoms/pants466.jpg.txt,0.000183511,0.000304071,0.0198474,0.000275039,0.0220671,0.559781,0.391295,0.00183482,0.00152735,0.000860411,1.11672E-06,8.06776E-06,0.000051134,0.00149252,0.000082005,0.000389668,0.000227941,5.27517E-05,0.00473779,2.61696E-05,0.00238233,0.000360928,0.000179331,5.97652E-06,8.37521E-05,0.000022347,9.28527E-05,0.000627341,4.04057E-06,1.77834E-05,0.000383886,7.66416E-05,0.990718,0.989306,0.0106937,0.83989,0.154921,0.00518821,0.16406,0.0122515,0.51448,0.00228675,0.00323429,0.00491302,0.013959,0.00257903,0.00057863,0.00479173,0.000994795,0.00360638,0.0196676,0.0144809,0.212985,0.74926,0.0428152,0.774964,0.175808,0.00641208
bottlenecks/Clothes/Bottoms/jeans283.jpg.txt,0.000117799,7.66806E-05,0.0403352,0.000278418,0.0169204,0.161391,0.771177,0.00336614,0.000683394,0.000504776,2.39577E-06,0.000011279,6.58151E-05,0.00451594,2.27148E-05,0.000530957,0.00134636,0.000256245,0.00290754,8.62464E-05,0.00218094,0.000549887,0.000291371,2.22038E-05,0.000301199,9.78055E-05,0.000174822,0.001458,8.99852E-06,2.62778E-05,0.0010121,0.000172839,0.989107,0.985599,0.0144007,0.810597,0.169814,0.0195884,0.147111,0.0286281,0.503903,0.00786065,0.00306529,0.00787194,0.0141472,0.00261796,0.00215313,0.00400047,0.00168275,0.00258458,0.00629076,0.00245775,0.00927089,0.979396,0.289255,0.501049,0.204652,0.00504465
bottlenecks/Clothes/Bottoms/shorts114.jpg.txt,0.000248862,0.000872009,0.453982,0.00391499,0.0816741,0.023404,0.340498,0.0392433,0.000955675,0.0267859,0.000351128,0.000438621,0.0028437,0.0166966,0.000064365,0.00802749,0.000177094,5.0791E-07,0.000195518,2.31495E-05,0.000155693,4.90592E-05,0.000007957,1.4276E-08,7.6518E-06,1.36488E-05,0.000020453,0.000134838,8.22223E-08,1.35415E-06,1.75193E-05,6.872E-07,0.999195,0.0351525,0.964848,0.336029,0.258765,0.405205,0,0,0,0.000234729,0.00101212,0.00127444,0.00175734,0.00124569,0.00392525,0.00506357,0.00037221,0.00365718,0.0291948,0.646686,0.00152395,0.318939,0.126192,0.793029,0.0768398,0.00393947
bottlenecks/Clothes/Bottoms/pants27.jpg.txt,0.00456449,0.00877453,0.121247,0.00366655,0.116501,0.0419792,0.64648,0.023025,0.00018088,0.00259276,0.000195836,0.00284621,0.00521037,0.0217688,0.000644543,0.000323633,0.166127,6.50158E-06,0.000827147,4.89362E-06,0.00710645,0.000108746,0.000254116,1.04775E-06,2.42946E-05,0.000001887,0.000366159,0.011346,4.95138E-06,2.12166E-06,0.000200044,7.6554E-06,0.813611,0.991019,0.00898062,0.433045,0.399092,0.167863,0.0178016,0.00575708,0.00882693,0.00493186,0.00149696,0.00988439,0.0203268,0.0439188,0.00538062,0.00306052,0.000312924,0.00172812,0.671682,0.045344,0.0718243,0.209422,0.0539111,0.574401,0.361656,0.0100317
bottlenecks/Clothes/Bottoms/pants410.jpg.txt,0.00128919,0.00040919,0.813835,0.000627282,0.0501793,0.00143089,0.108002,0.00756949,0.0002338,0.0111733,2.00737E-05,3.62826E-06,0.00110727,0.00293087,5.9699E-06,0.00118204,0.000659579,2.10429E-06,0.000491439,7.82445E-06,0.000677705,0.000156067,2.63316E-06,1.42355E-07,5.5722E-07,3.56094E-07,0.000009142,0.000356424,0.000000092,0.000000127,8.26036E-06,1.27137E-07,0.997627,0.998981,0.00101942,0.448731,0.334605,0.216664,0.0194512,0.00539282,0.00225207,0.00150477,0.00134338,0.000686286,0.00480955,0.00348619,0.000250982,0.000401664,0.000472782,0.00175475,0.945607,0.00489311,0.00590055,0.0418442,0.184138,0.562815,0.235646,0.0174018
bottlenecks/Clothes/Bottoms/pants77.jpg.txt,0.000475449,0.0173194,0.631991,0.00433033,0.223427,0.00365875,0.0851243,0.00193074,0.000858783,0.0182477,0.000290904,0.000177456,0.00228381,0.00942398,0.000125416,0.000334813,0.00313691,2.22346E-05,0.00327758,3.82198E-05,0.0151881,0.00247582,0.000381363,1.6162E-06,2.64122E-05,1.54637E-05,5.67661E-05,0.00106863,2.01289E-06,2.06174E-06,0.000340623,5.58551E-06,0.973961,0.992925,0.00707485,0.764546,0.163443,0.0720104,0.152693,0.00735723,0.00655786,0.0103397,0.00223016,0.00224776,0.00427892,0.010973,0.00059512,0.000317778,0.000526418,0.0618949,0.111536,0.0333049,0.246273,0.546991,0.0221417,0.367967,0.605198,0.00469403
bottlenecks/Clothes/Bottoms/jeans292.jpg.txt,0.000879045,0.00620175,0.768153,0.0185142,0.0632419,0.0122782,0.102741,0.0050822,0.000832921,0.00443255,8.15864E-05,0.000093903,0.00591906,0.010838,0.000018084,0.000693152,0.000634807,2.50539E-06,0.000657532,3.27307E-05,0.000542856,8.14957E-06,0.000021666,0.000000139,3.51631E-06,0.000002218,2.35857E-05,0.000244584,0.000000556,2.95532E-08,2.56727E-05,4.2075E-07,0.997799,0.998037,0.00196314,0.806972,0.150056,0.042972,0.0344003,0.00464882,0.00755687,0.00122804,0.000647192,0.000882451,0.00384271,0.00181471,0.00025091,0.000712803,0.000132937,0.00603054,0.0570076,0.0429185,0.0533466,0.840697,0.0512007,0.595265,0.333273,0.0202614
bottlenecks/Clothes/Bottoms/pants398.jpg.txt,0.00027212,0.00145136,0.49948,0.00785642,0.292523,0.00256996,0.093526,0.0489814,0.00187766,0.0212805,0.000144181,3.25309E-05,0.0175981,0.0108005,0.000125296,0.00148071,0.00102483,2.3436E-06,0.0281422,5.60411E-06,0.00798182,0.000108766,3.17232E-05,2.48397E-07,1.81938E-05,1.1994E-06,4.72122E-05,0.000400079,4.10363E-06,2.65594E-07,0.000186275,1.1998E-06,0.962044,0.995027,0.00497317,0.469192,0.396053,0.134754,0.0618423,0.0225925,0.00626876,0.0103719,0.00308085,0.00562763,0.00379249,0.0129012,0.000431815,0.000508848,0.000270437,0.0181813,0.254203,0.100701,0.207728,0.419187,0.047809,0.81081,0.123667,0.0177133
bottlenecks/Clothes/Bottoms/pants244.jpg.txt,0.000205585,0.00614321,0.88701,0.0341944,0.0111168,0.000559749,0.0156546,0.00406878,0.000429738,0.00576957,6.91244E-05,8.34084E-05,0.0296832,0.00457086,3.16231E-05,0.00040934,0.156292,5.80464E-06,0.054524,0.00002561,0.0115726,0.000135166,0.00114882,6.81607E-07,7.61206E-05,0.000318763,9.97863E-05,0.0024975,3.46952E-06,0.000002048,0.000191233,2.67543E-06,0.773103,0.984151,0.0158488,0.398932,0.384857,0.216211,0.0330899,0.00939003,0.00798484,0.0250967,0.00569911,0.00117733,0.0221224,0.0285409,0.00585763,0.000991048,0.000497527,0.0221102,0.0600254,0.037988,0.492837,0.38704,0.0519116,0.582183,0.357757,0.00814902
bottlenecks/Clothes/Bottoms/shorts372.jpg.txt,0.0055578,0.0799257,0.650912,0.0184693,0.0467901,0.0559796,0.019157,0.0151042,0.000918334,0.0903522,0.000428727,0.000950554,0.000644908,0.014644,1.76748E-05,0.000148035,0.00141494,1.35462E-06,0.00304766,4.93775E-05,0.00482704,3.78607E-05,2.08514E-05,2.27077E-08,2.65955E-06,1.19782E-06,9.35724E-05,0.000881218,2.76507E-07,2.93357E-07,8.73135E-05,2.74678E-07,0.989534,0.00210484,0.997895,0.597374,0.313074,0.0895523,0.0935994,0.00618875,0.0165286,0.0129757,0.00118272,0.00101021,0.00654108,0.00215793,0.00281898,0.00120078,0.000171827,0.751078,0.00633666,0.0896072,0.00529317,0.147685,0.0124013,0.763308,0.182843,0.0414473
